KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W17,2633675,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W18,2624806,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W19,2628052,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W20,2631216,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W21,2634330,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W22,2628857,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W23,2629978,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W24,2624913,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W25,2624956,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W26,2620288,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W27,2615580,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W28,2619880,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W29,2616050,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W30,2617913,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W31,2610542,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W32,2612247,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W33,2612969,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W34,2613726,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W35,2614240,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W36,2612631,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W37,2611076,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W38,2609934,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W39,2612426,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W40,2609146,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W41,2609919,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W42,2606529,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W43,2604680,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W44,2601954,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W45,2610949,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W46,2615318,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W47,2621921,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W48,2623998,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W49,2627046,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W50,2631985,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W51,2639401,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2019-W52,2639190,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W01,2631887,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W02,2636985,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W03,2641405,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W04,2649279,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W05,2652191,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W06,2655269,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W07,2663057,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W08,2669508,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W09,2671935,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W10,2674724,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W11,2680011,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W12,2697393,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W13,2721018,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W14,2754993,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W15,2791798,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W16,2812311,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W17,2846776,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W18,2865929,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2020-W19,2910758,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
