KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W49,348194,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W50,371397,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W51,327458,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2018-W52,324294,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W01,321295,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W02,334226,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W03,387709,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W04,404330,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W05,356269,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W06,355006,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W07,404964,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W08,414320,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W09,361551,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W10,349138,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W11,398713,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W12,429919,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W13,389924,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W14,370412.91220668,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W15,382413,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W16,416467,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W17,401489,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W18,325351,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W19,328417,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W20,389371,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W21,428121,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W22,364693,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W23,337076,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W24,372578,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W25,457086,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W26,410214,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W27,388124,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W28,413584,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W29,469110,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W30,463659,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W31,380220,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W32,382174,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W33,413082,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W34,450859,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W35,415267,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W36,376128,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W37,406244,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W38,446429,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W39,447158,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W40,406250,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W41,420406,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W42,447488,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2019-W43,432990,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
