KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W27,23393,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W28,23393,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W29,23393,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W30,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W31,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W32,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W33,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W34,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W35,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W36,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W37,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W38,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W39,23398,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W40,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W41,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W42,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W43,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W44,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W45,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W46,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W47,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W48,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W49,23434,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W50,23432,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W51,23432,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2019-W52,23432,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W01,23380,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W02,23380,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W03,23380,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W04,23380,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W05,23380,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W06,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W07,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W08,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W09,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W10,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W11,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W12,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W13,23330,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W14,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W15,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W16,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W17,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W18,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W19,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W20,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W21,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W22,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W23,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W24,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W25,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W26,23322,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W27,22799,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
