KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-11,288714,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-12,285687,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-13,284106,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-16,259483,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-17,291447,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-18,208534,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-19,208426,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-20,200425,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-23,201509,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-24,200750,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-25,202109,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-26,208898,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-27,212454,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-30,220388,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-03-31,238744,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-01,222182,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-02,227001,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-03,250850,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-06,266257,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-07,261782,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-08,266406,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-09,262359,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-10,262359,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-13,262359,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-14,275189,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-15,271185,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-16,267911,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-17,272013,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-20,293537,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-21,293287,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-22,291380,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-23,294797,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-24,331635,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-27,346566,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-28,343124,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-29,356186,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-04-30,361803,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-01,361803,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-04,387798,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-05,402119,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-06,271766,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-07,254285,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-08,254328,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-11,260555,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-12,257472,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-13,266980,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-14,273874,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-15,269032,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-18,279772,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-19,272574,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-20,266463,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-21,259408,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-22,299631,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-25,295035,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-26,299949,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-27,306929,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-28,307416,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-05-29,322357,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-01,332087,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-02,347239,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-03,348718,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-04,343444,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-05,362046,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-08,363773,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-09,368081,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-10,236631,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-11,254005,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-12,246535,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-15,244245,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-16,242979,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-17,238334,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-18,264465,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-19,267647,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-22,270360,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-23,275180,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2020-06-24,286082,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
