issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
FR,bond,FR0010216481,2005-11-03,2005-11-08,2015-10-25,3766.0,3616.113,2.16,3.48,aft_hist_mlt
FR,bill,FR0108197379,2005-11-07,2005-11-10,2006-02-09,2004.0,2004.0,2.65,2.156,aft_hist_btf
FR,bill,FR0108197452,2005-11-07,2005-11-10,2006-10-26,1901.0,1901.0,1.69,2.5,aft_hist_btf
FR,bill,FR0108197379,2005-11-14,2005-11-17,2006-02-09,2105.0,2105.0,1.8,2.2,aft_hist_btf
FR,bill,FR0108197429,2005-11-14,2005-11-17,2006-04-27,1807.0,1807.0,1.58,2.334,aft_hist_btf
FR,bond,FR0010094375,2005-11-17,2005-11-22,2011-07-25,805.0,826.574,2.12,1.11,aft_hist_mlt
FR,bond,FR0010135525,2005-11-17,2005-11-22,2015-07-25,670.0,683.936,2.4,1.37,aft_hist_mlt
FR,bond,FR0108197569,2005-11-17,2005-11-22,2008-03-12,5496.0,5493.252,1.55,2.77,aft_hist_mlt
FR,bill,FR0108197387,2005-11-21,2005-11-24,2006-02-23,2026.0,2026.0,2.87,2.306,aft_hist_btf
FR,bill,FR0108197460,2005-11-21,2005-11-24,2006-11-23,2089.0,2089.0,2.47,2.66,aft_hist_btf
FR,bill,FR0108197387,2005-11-28,2005-12-01,2006-02-23,2003.0,2003.0,2.69,2.316,aft_hist_btf
FR,bill,FR0108197437,2005-11-28,2005-12-01,2006-05-24,1902.0,1902.0,2.45,2.454,aft_hist_btf
FR,bill,FR0108197395,2005-12-05,2005-12-08,2006-03-09,2032.0,2032.0,3.0,2.313,aft_hist_btf
FR,bill,FR0108197460,2005-12-05,2005-12-08,2006-11-23,2055.0,2055.0,1.51,2.578,aft_hist_btf
FR,bill,FR0108197395,2005-12-12,2005-12-15,2006-03-09,2007.0,2007.0,2.64,2.308,aft_hist_btf
FR,bill,FR0108197437,2005-12-12,2005-12-15,2006-05-24,1904.0,1904.0,2.27,2.436,aft_hist_btf
FR,bill,FR0108197403,2005-12-19,2005-12-22,2006-03-23,2002.0,2002.0,2.34,2.35,aft_hist_btf
FR,bill,FR0108197478,2005-12-19,2005-12-22,2006-12-21,1702.0,1702.0,2.53,2.701,aft_hist_btf
FR,bill,FR0108197403,2005-12-27,2005-12-29,2006-03-23,2001.0,2001.0,2.88,2.359,aft_hist_btf
FR,bill,FR0108197478,2006-01-02,2006-01-05,2006-12-21,2089.0,2089.0,3.51,2.715,aft_hist_btf
FR,bill,FR0108354632,2006-01-02,2006-01-05,2006-04-06,1955.0,1955.0,4.58,2.377,aft_hist_btf
FR,bond,FR0010171975,2006-01-05,2006-01-10,2055-04-25,1633.0,1787.319,2.52,3.59,aft_hist_mlt
FR,bond,FR0010192997,2006-01-05,2006-01-10,2021-04-25,2794.0,2879.496,2.27,3.49,aft_hist_mlt
FR,bond,FR0010216481,2006-01-05,2006-01-10,2015-10-25,3023.0,2948.332,2.44,3.3,aft_hist_mlt
FR,bill,FR0108354632,2006-01-09,2006-01-12,2006-04-06,1901.0,1901.0,3.83,2.354,aft_hist_btf
FR,bill,FR0108354707,2006-01-09,2006-01-12,2006-07-20,1903.0,1903.0,3.21,2.501,aft_hist_btf
FR,bill,FR0108354640,2006-01-16,2006-01-19,2006-04-20,1995.0,1995.0,4.04,2.378,aft_hist_btf
FR,bill,FR0108354731,2006-01-16,2006-01-19,2007-01-18,1936.0,1936.0,3.16,2.688,aft_hist_btf
FR,bond,FR0010050559,2006-01-19,2006-01-24,2020-07-25,611.0,684.198,2.01,1.34,aft_hist_mlt
FR,bond,FR0010235176,2006-01-19,2006-01-24,2017-07-25,765.0,743.121,2.11,1.27,aft_hist_mlt
FR,bond,FR0108354806,2006-01-19,2006-01-24,2011-01-12,5452.0,5431.828,1.95,3.08,aft_hist_mlt
FR,bill,FR0108354640,2006-01-23,2006-01-26,2006-04-20,1806.0,1806.0,3.72,2.378,aft_hist_btf
FR,bill,FR0108354707,2006-01-23,2006-01-26,2006-07-20,1801.0,1801.0,3.08,2.524,aft_hist_btf
FR,bill,FR0108354657,2006-01-30,2006-02-02,2006-05-04,1804.0,1804.0,4.03,2.411,aft_hist_btf
FR,bill,FR0108354731,2006-01-30,2006-02-02,2007-01-18,1632.0,1632.0,2.7,2.744,aft_hist_btf
FR,bond,FR0010288357,2006-02-02,2006-02-07,2016-04-25,6430.0,6272.465,2.0,3.54,aft_hist_mlt
FR,bill,FR0108354657,2006-02-06,2006-02-09,2006-05-04,1805.0,1805.0,2.8,2.399,aft_hist_btf
FR,bill,FR0108354731,2006-02-06,2006-02-09,2007-01-18,1209.0,1209.0,2.42,2.742,aft_hist_btf
FR,bill,FR0108354665,2006-02-13,2006-02-16,2006-05-18,1807.0,1807.0,3.25,2.445,aft_hist_btf
FR,bill,FR0108354723,2006-02-13,2006-02-16,2006-09-14,1487.0,1487.0,3.39,2.617,aft_hist_btf
FR,bond,FR0010094375,2006-02-16,2006-02-21,2011-07-25,797.0,812.223,3.47,1.23,aft_hist_mlt
FR,bond,FR0010135525,2006-02-16,2006-02-21,2015-07-25,961.0,978.394,2.73,1.39,aft_hist_mlt
FR,bond,FR0108197569,2006-02-16,2006-02-21,2008-03-12,2565.0,2553.97,2.69,2.97,aft_hist_mlt
FR,bond,FR0108354806,2006-02-16,2006-02-21,2011-01-12,3397.0,3358.274,2.59,3.25,aft_hist_mlt
FR,bill,FR0108354665,2006-02-20,2006-02-23,2006-05-18,1802.0,1802.0,2.76,2.422,aft_hist_btf
FR,bill,FR0108354749,2006-02-20,2006-02-23,2007-02-15,1405.0,1405.0,3.36,2.731,aft_hist_btf
FR,bill,FR0108354673,2006-02-27,2006-03-02,2006-06-01,1809.0,1809.0,3.07,2.478,aft_hist_btf
FR,bill,FR0108354723,2006-02-27,2006-03-02,2006-09-14,1405.0,1405.0,2.9,2.633,aft_hist_btf
FR,bond,FR0010192997,2006-03-02,2006-03-07,2021-04-25,2265.0,2281.988,2.17,3.68,aft_hist_mlt
FR,bond,FR0010288357,2006-03-02,2006-03-07,2016-04-25,2949.0,2877.634,2.57,3.54,aft_hist_mlt
FR,bill,FR0108354673,2006-03-06,2006-03-09,2006-06-01,1807.0,1807.0,2.53,2.494,aft_hist_btf
FR,bill,FR0108354749,2006-03-06,2006-03-09,2007-02-15,1403.0,1403.0,2.53,2.862,aft_hist_btf
FR,bill,FR0108354681,2006-03-13,2006-03-16,2006-06-15,1800.0,1800.0,2.92,2.514,aft_hist_btf
FR,bill,FR0108354749,2006-03-13,2006-03-16,2007-02-15,1449.0,1449.0,2.62,2.901,aft_hist_btf
FR,bond,FR0010050559,2006-03-16,2006-03-21,2020-07-25,871.0,937.37,2.24,1.65,aft_hist_mlt
FR,bond,FR0010235176,2006-03-16,2006-03-21,2017-07-25,752.0,707.933,2.54,1.57,aft_hist_mlt
FR,bond,FR0108197569,2006-03-16,2006-03-21,2008-03-12,2652.0,2629.458,2.49,3.2,aft_hist_mlt
FR,bond,FR0108354806,2006-03-16,2006-03-21,2011-01-12,2630.0,2575.822,2.74,3.47,aft_hist_mlt
FR,bill,FR0108354681,2006-03-20,2006-03-23,2006-06-15,1801.0,1801.0,3.11,2.534,aft_hist_btf
FR,bill,FR0108354756,2006-03-20,2006-03-23,2007-03-15,1465.0,1465.0,2.39,2.971,aft_hist_btf
FR,bill,FR0108354699,2006-03-27,2006-03-30,2006-06-29,1803.0,1803.0,2.9,2.573,aft_hist_btf
FR,bill,FR0108354723,2006-03-27,2006-03-30,2006-09-14,1405.0,1405.0,2.75,2.716,aft_hist_btf
FR,bill,FR0108354699,2006-04-03,2006-04-06,2006-06-29,2029.0,2029.0,2.28,2.587,aft_hist_btf
FR,bill,FR0108354756,2006-04-03,2006-04-06,2007-03-15,1238.0,1238.0,2.79,3.081,aft_hist_btf
FR,bond,FR0000189151,2006-04-06,2006-04-11,2019-04-25,1590.0,1631.181,2.17,3.99,aft_hist_mlt
FR,bond,FR0010171975,2006-04-06,2006-04-11,2055-04-25,870.0,844.161,2.14,4.14,aft_hist_mlt
FR,bond,FR0010288357,2006-04-06,2006-04-11,2016-04-25,2890.0,2736.83,2.17,3.9,aft_hist_mlt
FR,bill,FR0108354756,2006-04-10,2006-04-13,2007-03-15,1235.0,1235.0,2.93,2.984,aft_hist_btf
FR,bill,FR0108663909,2006-04-10,2006-04-13,2006-07-13,2004.0,2004.0,2.75,2.558,aft_hist_btf
FR,bill,FR0108663909,2006-04-18,2006-04-20,2006-07-13,2015.0,2015.0,2.41,2.549,aft_hist_btf
FR,bill,FR0108663990,2006-04-18,2006-04-20,2006-10-12,1203.0,1203.0,2.67,2.729,aft_hist_btf
FR,bond,FR0108197569,2006-04-20,2006-04-25,2008-03-12,2157.0,2134.783,2.59,3.32,aft_hist_mlt
FR,bond,FR0108354806,2006-04-20,2006-04-25,2011-01-12,2877.0,2793.855,2.61,3.68,aft_hist_mlt
FR,bond,FR0108664055,2006-04-20,2006-04-25,2010-07-25,3634.0,3616.92,1.67,1.36,aft_hist_mlt
FR,bill,FR0108663917,2006-04-24,2006-04-27,2006-07-27,2003.0,2003.0,2.7,2.567,aft_hist_btf
FR,bill,FR0108663990,2006-04-24,2006-04-27,2006-10-12,1210.0,1210.0,2.9,2.74,aft_hist_btf
FR,bill,FR0108663917,2006-05-02,2006-05-04,2006-07-27,2056.0,2056.0,2.39,2.594,aft_hist_btf
FR,bill,FR0108663990,2006-05-02,2006-05-04,2006-10-12,1244.0,1244.0,3.42,2.824,aft_hist_btf
FR,bond,FR0010070060,2006-05-04,2006-05-10,2035-04-25,950.0,1022.01,2.43,4.29,aft_hist_mlt
FR,bond,FR0010192997,2006-05-04,2006-05-10,2021-04-25,1265.0,1205.545,3.33,4.18,aft_hist_mlt
FR,bond,FR0010288357,2006-05-04,2006-05-10,2016-04-25,2675.0,2506.475,2.42,4.03,aft_hist_mlt
FR,bill,FR0108663925,2006-05-09,2006-05-11,2006-08-10,2010.0,2010.0,2.2,2.642,aft_hist_btf
FR,bill,FR0108663974,2006-05-09,2006-05-11,2007-05-10,1226.0,1226.0,3.48,3.192,aft_hist_btf
FR,bill,FR0108663925,2006-05-15,2006-05-18,2006-08-10,2017.0,2017.0,2.23,2.646,aft_hist_btf
FR,bill,FR0108663974,2006-05-15,2006-05-18,2007-05-10,1280.0,1280.0,3.14,3.147,aft_hist_btf
FR,bond,FR0000188799,2006-05-18,2006-05-23,2032-07-25,711.0,866.993,2.47,2.06,aft_hist_mlt
FR,bond,FR0010235176,2006-05-18,2006-05-23,2017-07-25,916.0,835.85,2.48,1.88,aft_hist_mlt
FR,bond,FR0105760112,2006-05-18,2006-05-23,2008-07-12,2578.0,2558.407,2.42,3.37,aft_hist_mlt
FR,bond,FR0108354806,2006-05-18,2006-05-23,2011-01-12,3039.0,2948.742,2.41,3.71,aft_hist_mlt
FR,bill,FR0108663933,2006-05-22,2006-05-24,2006-08-24,2003.0,2003.0,2.62,2.683,aft_hist_btf
FR,bill,FR0108664014,2006-05-22,2006-05-24,2006-12-07,1205.0,1205.0,3.48,2.917,aft_hist_btf
FR,bill,FR0108663933,2006-05-29,2006-06-01,2006-08-24,2005.0,2005.0,2.5,2.682,aft_hist_btf
FR,bill,FR0108664014,2006-05-29,2006-06-01,2006-12-07,1008.0,1008.0,5.21,2.914,aft_hist_btf
FR,bond,FR0010288357,2006-06-01,2006-06-06,2016-04-25,3059.0,2870.872,2.36,4.02,aft_hist_mlt
FR,bill,FR0108663941,2006-06-06,2006-06-08,2006-09-07,1806.0,1806.0,2.66,2.749,aft_hist_btf
FR,bill,FR0108663974,2006-06-06,2006-06-08,2007-05-10,1205.0,1205.0,3.32,3.197,aft_hist_btf
FR,bill,FR0108663941,2006-06-12,2006-06-15,2006-09-07,1807.0,1807.0,2.36,2.732,aft_hist_btf
FR,bill,FR0108664014,2006-06-12,2006-06-15,2006-12-07,1204.0,1204.0,2.84,2.925,aft_hist_btf
FR,bond,FR0010235176,2006-06-15,2006-06-20,2017-07-25,1220.0,1121.546,2.78,1.81,aft_hist_mlt
FR,bond,FR0108664055,2006-06-15,2006-06-20,2010-07-25,425.0,422.493,5.75,1.4,aft_hist_mlt
FR,bond,FR0108847049,2006-06-15,2006-06-20,2011-07-12,5049.0,5002.044,1.85,3.7,aft_hist_mlt
FR,bill,FR0108663958,2006-06-19,2006-06-22,2006-09-21,2001.0,2001.0,2.46,2.77,aft_hist_btf
FR,bill,FR0108663958,2006-06-26,2006-06-29,2006-09-21,1805.0,1805.0,1.94,2.813,aft_hist_btf
FR,bill,FR0109135964,2006-07-03,2006-07-06,2006-10-05,2004.0,2004.0,1.9,2.858,aft_hist_btf
FR,bill,FR0109136053,2006-07-03,2006-07-06,2007-07-05,1407.0,1407.0,3.21,3.36,aft_hist_btf
FR,bond,FR0010192997,2006-07-06,2006-07-11,2021-04-25,2317.0,2182.846,2.53,4.29,aft_hist_mlt
FR,bond,FR0010288357,2006-07-06,2006-07-11,2016-04-25,2458.0,2285.94,2.21,4.13,aft_hist_mlt
FR,bill,FR0109135964,2006-07-10,2006-07-13,2006-10-05,2253.0,2253.0,2.04,2.877,aft_hist_btf
FR,bill,FR0109136053,2006-07-10,2006-07-13,2007-07-05,1529.0,1529.0,2.58,3.396,aft_hist_btf
FR,bill,FR0109135972,2006-07-17,2006-07-20,2006-10-19,2206.0,2206.0,2.51,2.897,aft_hist_btf
FR,bill,FR0109136038,2006-07-17,2006-07-20,2007-02-01,1508.0,1508.0,2.23,3.133,aft_hist_btf
FR,bond,FR0010050559,2006-07-20,2006-07-25,2020-07-25,647.0,675.015,3.21,1.89,aft_hist_mlt
FR,bond,FR0010094375,2006-07-20,2006-07-25,2011-07-25,1020.0,1016.736,3.34,1.67,aft_hist_mlt
FR,bond,FR0109136137,2006-07-20,2006-07-25,2008-09-12,5758.0,5744.757,1.98,3.61,aft_hist_mlt
FR,bill,FR0109135972,2006-07-24,2006-07-27,2006-10-19,2207.0,2207.0,1.95,2.909,aft_hist_btf
FR,bill,FR0109136038,2006-07-24,2006-07-27,2007-02-01,1505.0,1505.0,2.35,3.156,aft_hist_btf
FR,bill,FR0109135980,2006-07-31,2006-08-03,2006-11-02,2302.0,2302.0,1.49,2.968,aft_hist_btf
FR,bill,FR0109136053,2006-07-31,2006-08-03,2007-07-05,1256.0,1256.0,2.29,3.367,aft_hist_btf
FR,bill,FR0109135980,2006-08-07,2006-08-10,2006-11-02,2001.0,2001.0,1.73,3.007,aft_hist_btf
FR,bill,FR0109136038,2006-08-07,2006-08-10,2007-02-01,1206.0,1206.0,2.33,3.207,aft_hist_btf
FR,bill,FR0109135998,2006-08-14,2006-08-17,2006-11-16,1801.0,1801.0,2.13,3.046,aft_hist_btf
FR,bill,FR0109136061,2006-08-14,2006-08-17,2007-08-02,1203.0,1203.0,2.32,3.488,aft_hist_btf
FR,bill,FR0109135998,2006-08-21,2006-08-24,2006-11-16,2048.0,2048.0,2.6,3.056,aft_hist_btf
FR,bill,FR0109136061,2006-08-21,2006-08-24,2007-08-02,1531.0,1531.0,2.98,3.486,aft_hist_btf
FR,bill,FR0109136004,2006-08-28,2006-08-31,2006-11-30,1805.0,1805.0,2.32,3.081,aft_hist_btf
FR,bill,FR0109136046,2006-08-28,2006-08-31,2007-03-01,1400.0,1400.0,2.49,3.256,aft_hist_btf
FR,bill,FR0108354723,2006-09-04,2006-09-05,2006-09-14,2501.0,2501.0,3.88,2.96,aft_hist_btf
FR,bill,FR0109136004,2006-09-04,2006-09-07,2006-11-30,2005.0,2005.0,2.33,3.085,aft_hist_btf
FR,bill,FR0109136046,2006-09-04,2006-09-07,2007-03-01,1406.0,1406.0,2.8,3.284,aft_hist_btf
FR,bond,FR0010371401,2006-09-07,2006-09-12,2038-10-25,4297.0,4221.802,2.1,4.1,aft_hist_mlt
FR,bill,FR0109136012,2006-09-11,2006-09-14,2006-12-14,2005.0,2005.0,2.41,3.142,aft_hist_btf
FR,bill,FR0109136061,2006-09-11,2006-09-14,2007-08-02,1403.0,1403.0,3.08,3.529,aft_hist_btf
FR,bill,FR0109136012,2006-09-18,2006-09-21,2006-12-14,2207.0,2207.0,2.18,3.149,aft_hist_btf
FR,bill,FR0109136046,2006-09-18,2006-09-21,2007-03-01,1419.0,1419.0,2.73,3.345,aft_hist_btf
FR,bond,FR0000188799,2006-09-21,2006-09-26,2032-07-25,566.0,735.347,2.64,1.71,aft_hist_mlt
FR,bond,FR0010235176,2006-09-21,2006-09-26,2017-07-25,888.0,825.574,2.71,1.72,aft_hist_mlt
FR,bond,FR0108847049,2006-09-21,2006-09-26,2011-07-12,3463.0,3431.14,2.34,3.71,aft_hist_mlt
FR,bond,FR0109136137,2006-09-21,2006-09-26,2008-09-12,2161.0,2154.517,2.69,3.66,aft_hist_mlt
FR,bill,FR0109136020,2006-09-25,2006-09-28,2006-12-28,2006.0,2006.0,2.29,3.208,aft_hist_btf
FR,bill,FR0109136087,2006-09-25,2006-09-28,2007-09-27,1405.0,1405.0,3.35,3.495,aft_hist_btf
FR,bill,FR0109136020,2006-10-02,2006-10-05,2006-12-28,2207.0,2207.0,1.78,3.23,aft_hist_btf
FR,bill,FR0109136087,2006-10-02,2006-10-05,2007-09-27,1407.0,1407.0,3.14,3.576,aft_hist_btf
FR,bond,FR0000187361,2006-10-05,2006-10-10,2016-10-25,2330.0,2575.582,3.14,3.72,aft_hist_mlt
FR,bond,FR0010192997,2006-10-05,2006-10-10,2021-04-25,2545.0,2520.313,2.08,3.84,aft_hist_mlt
FR,bill,FR0109136087,2006-10-09,2006-10-12,2007-09-27,1408.0,1408.0,2.7,3.58,aft_hist_btf
FR,bill,FR0109419863,2006-10-09,2006-10-12,2007-01-11,2131.0,2131.0,2.8,3.254,aft_hist_btf
FR,bill,FR0109419863,2006-10-16,2006-10-19,2007-01-11,2008.0,2008.0,2.34,3.237,aft_hist_btf
FR,bill,FR0109419939,2006-10-16,2006-10-19,2007-04-26,1425.0,1425.0,2.52,3.464,aft_hist_btf
FR,bond,FR0000186413,2006-10-19,2006-10-24,2029-07-25,190.0,247.703,2.91,1.77,aft_hist_mlt
FR,bond,FR0010135525,2006-10-19,2006-10-24,2015-07-25,730.0,724.233,2.25,1.7,aft_hist_mlt
FR,bond,FR0108664055,2006-10-19,2006-10-24,2010-07-25,771.0,761.054,2.92,1.61,aft_hist_mlt
FR,bond,FR0108847049,2006-10-19,2006-10-24,2011-07-12,2590.0,2564.618,2.61,3.73,aft_hist_mlt
FR,bond,FR0109136137,2006-10-19,2006-10-24,2008-09-12,2055.0,2049.657,3.23,3.64,aft_hist_mlt
FR,bill,FR0109419871,2006-10-23,2006-10-26,2007-01-25,2003.0,2003.0,2.22,3.295,aft_hist_btf
FR,bill,FR0109419939,2006-10-23,2006-10-26,2007-04-26,1502.0,1502.0,2.39,3.476,aft_hist_btf
FR,bill,FR0109419871,2006-10-30,2006-11-02,2007-01-25,1817.0,1817.0,2.23,3.317,aft_hist_btf
FR,bill,FR0109419962,2006-10-30,2006-11-02,2007-10-25,1447.0,1447.0,3.61,3.678,aft_hist_btf
FR,bond,FR0000187361,2006-11-02,2006-11-07,2016-10-25,3040.0,3354.032,2.39,3.74,aft_hist_mlt
FR,bill,FR0109419889,2006-11-06,2006-11-09,2007-02-08,2006.0,2006.0,2.17,3.364,aft_hist_btf
FR,bill,FR0109419962,2006-11-06,2006-11-09,2007-10-25,1521.0,1521.0,2.72,3.692,aft_hist_btf
FR,bill,FR0109419889,2006-11-13,2006-11-16,2007-02-08,2006.0,2006.0,2.13,3.402,aft_hist_btf
FR,bill,FR0109419939,2006-11-13,2006-11-16,2007-04-26,1522.0,1522.0,2.57,3.512,aft_hist_btf
FR,bond,FR0010050559,2006-11-16,2006-11-21,2020-07-25,635.0,686.054,2.75,1.59,aft_hist_mlt
FR,bond,FR0010235176,2006-11-16,2006-11-21,2017-07-25,1133.0,1056.409,2.34,1.7,aft_hist_mlt
FR,bond,FR0108847049,2006-11-16,2006-11-21,2011-07-12,3221.0,3193.622,2.23,3.7,aft_hist_mlt
FR,bond,FR0109136137,2006-11-16,2006-11-21,2008-09-12,1865.0,1858.286,2.62,3.7,aft_hist_mlt
FR,bill,FR0109419897,2006-11-20,2006-11-23,2007-02-22,2006.0,2006.0,2.25,3.44,aft_hist_btf
FR,bill,FR0109419962,2006-11-20,2006-11-23,2007-10-25,1508.0,1508.0,2.57,3.662,aft_hist_btf
FR,bill,FR0109419897,2006-11-27,2006-11-30,2007-02-22,1423.0,1423.0,3.09,3.458,aft_hist_btf
FR,bill,FR0109419970,2006-11-27,2006-11-30,2007-11-22,1437.0,1437.0,2.64,3.682,aft_hist_btf
FR,bill,FR0109419905,2006-12-04,2006-12-07,2007-03-08,1604.0,1604.0,2.25,3.486,aft_hist_btf
FR,bill,FR0109419954,2006-12-04,2006-12-07,2007-06-21,1205.0,1205.0,2.94,3.572,aft_hist_btf
FR,bill,FR0109419905,2007-01-02,2007-01-04,2007-03-08,1600.0,1600.0,1.76,3.481,aft_hist_btf
FR,bill,FR0109419970,2007-01-02,2007-01-04,2007-11-22,2045.0,2045.0,2.37,3.806,aft_hist_btf
FR,bill,FR0109970311,2007-01-02,2007-01-04,2007-04-05,1404.0,1404.0,2.65,3.55,aft_hist_btf
FR,bond,FR0010415331,2007-01-04,2007-01-09,2017-04-25,5994.0,5882.512,2.42,3.97,aft_hist_mlt
FR,bill,FR0109419954,2007-01-08,2007-01-11,2007-06-21,2204.0,2204.0,1.99,3.67,aft_hist_btf
FR,bill,FR0109970311,2007-01-08,2007-01-11,2007-04-05,2006.0,2006.0,2.67,3.574,aft_hist_btf
FR,bill,FR0109970329,2007-01-15,2007-01-18,2007-04-19,2032.0,2032.0,2.7,3.606,aft_hist_btf
FR,bill,FR0109970477,2007-01-15,2007-01-18,2008-01-17,2116.0,2116.0,2.87,3.902,aft_hist_btf
FR,bond,FR0010235176,2007-01-18,2007-01-23,2017-07-25,1030.0,928.957,3.37,2.05,aft_hist_mlt
FR,bond,FR0108664055,2007-01-18,2007-01-23,2010-07-25,925.0,906.685,3.5,1.84,aft_hist_mlt
FR,bond,FR0109970386,2007-01-18,2007-01-23,2012-01-12,6180.0,6105.84,2.2,4.02,aft_hist_mlt
FR,bill,FR0109970329,2007-01-22,2007-01-25,2007-04-19,2004.0,2004.0,2.84,3.598,aft_hist_btf
FR,bill,FR0109970410,2007-01-22,2007-01-25,2007-07-19,2004.0,2004.0,2.75,3.736,aft_hist_btf
FR,bill,FR0109970352,2007-01-29,2007-02-01,2007-05-03,2006.0,2006.0,2.7,3.642,aft_hist_btf
FR,bill,FR0109970477,2007-01-29,2007-02-01,2008-01-17,2031.0,2031.0,2.8,3.912,aft_hist_btf
FR,bond,FR0010171975,2007-02-01,2007-02-06,2055-04-25,1595.0,1531.041,2.53,4.19,aft_hist_mlt
FR,bond,FR0010371401,2007-02-01,2007-02-06,2038-10-25,1941.0,1859.284,3.15,4.24,aft_hist_mlt
FR,bond,FR0010415331,2007-02-01,2007-02-06,2017-04-25,2784.0,2699.645,2.83,4.12,aft_hist_mlt
FR,bill,FR0109970352,2007-02-05,2007-02-08,2007-05-03,1803.0,1803.0,3.36,3.64,aft_hist_btf
FR,bill,FR0109970410,2007-02-05,2007-02-08,2007-07-19,1703.0,1703.0,2.91,3.728,aft_hist_btf
FR,bill,FR0109970360,2007-02-12,2007-02-15,2007-05-16,1711.0,1711.0,2.82,3.68,aft_hist_btf
FR,bill,FR0109970485,2007-02-12,2007-02-15,2008-02-14,1712.0,1712.0,3.81,3.941,aft_hist_btf
FR,bond,FR0010050559,2007-02-15,2007-02-20,2020-07-25,966.0,997.009,2.87,1.97,aft_hist_mlt
FR,bond,FR0010094375,2007-02-15,2007-02-20,2011-07-25,744.0,730.534,4.19,2.03,aft_hist_mlt
FR,bond,FR0106589437,2007-02-15,2007-02-20,2009-01-12,2189.0,2170.831,3.58,3.96,aft_hist_mlt
FR,bond,FR0109970386,2007-02-15,2007-02-20,2012-01-12,2435.0,2406.754,3.73,4.01,aft_hist_mlt
FR,bill,FR0109970360,2007-02-19,2007-02-22,2007-05-16,1806.0,1806.0,2.33,3.685,aft_hist_btf
FR,bill,FR0110369636,2007-02-19,2007-02-22,2007-09-13,1786.0,1786.0,3.07,3.841,aft_hist_btf
FR,bill,FR0109970394,2007-02-26,2007-03-01,2007-05-31,2025.0,2025.0,2.92,3.722,aft_hist_btf
FR,bill,FR0109970485,2007-02-26,2007-03-01,2008-02-14,2150.0,2150.0,2.1,3.935,aft_hist_btf
FR,bond,FR0010192997,2007-03-01,2007-03-06,2021-04-25,2146.0,2070.675,3.56,4.08,aft_hist_mlt
FR,bond,FR0010415331,2007-03-01,2007-03-06,2017-04-25,2854.0,2793.21,2.31,4.01,aft_hist_mlt
FR,bill,FR0109970394,2007-03-05,2007-03-08,2007-05-31,1803.0,1803.0,2.39,3.702,aft_hist_btf
FR,bill,FR0110369636,2007-03-05,2007-03-08,2007-09-13,2201.0,2201.0,1.81,3.784,aft_hist_btf
FR,bill,FR0109970402,2007-03-12,2007-03-15,2007-06-14,2196.0,2196.0,2.23,3.757,aft_hist_btf
FR,bill,FR0109970493,2007-03-12,2007-03-15,2008-03-13,2097.0,2097.0,2.2,3.952,aft_hist_btf
FR,bond,FR0106841887,2007-03-15,2007-03-20,2009-07-12,2145.0,2126.553,3.09,3.89,aft_hist_mlt
FR,bond,FR0109970386,2007-03-15,2007-03-20,2012-01-12,2070.0,2058.615,3.34,3.87,aft_hist_mlt
FR,bill,FR0109970402,2007-03-19,2007-03-22,2007-06-14,2103.0,2103.0,2.18,3.758,aft_hist_btf
FR,bill,FR0109970493,2007-03-19,2007-03-22,2008-03-13,2047.0,2047.0,2.16,3.97,aft_hist_btf
FR,bill,FR0109970436,2007-03-26,2007-03-29,2007-06-28,2006.0,2006.0,2.65,3.787,aft_hist_btf
FR,bill,FR0110369644,2007-03-26,2007-03-29,2007-10-11,2042.0,2042.0,2.13,3.9,aft_hist_btf
FR,bill,FR0109970436,2007-04-02,2007-04-05,2007-06-28,2207.0,2207.0,1.97,3.796,aft_hist_btf
FR,bill,FR0110369644,2007-04-02,2007-04-05,2007-10-11,1808.0,1808.0,1.77,3.927,aft_hist_btf
FR,bond,FR0010371401,2007-04-05,2007-04-11,2038-10-25,1020.0,964.002,3.69,4.32,aft_hist_mlt
FR,bond,FR0010415331,2007-04-05,2007-04-11,2017-04-25,2943.0,2853.533,2.95,4.13,aft_hist_mlt
FR,bill,FR0110979079,2007-04-10,2007-04-12,2007-07-12,1903.0,1903.0,1.85,3.838,aft_hist_btf
FR,bill,FR0110979145,2007-04-10,2007-04-12,2008-04-10,1905.0,1905.0,3.28,4.083,aft_hist_btf
FR,bill,FR0110979079,2007-04-16,2007-04-19,2007-07-12,2071.0,2071.0,2.56,3.845,aft_hist_btf
FR,bill,FR0110979145,2007-04-16,2007-04-19,2008-04-10,2084.0,2084.0,2.88,4.117,aft_hist_btf
FR,bond,FR0010094375,2007-04-19,2007-04-24,2011-07-25,1075.0,1053.715,3.48,2.09,aft_hist_mlt
FR,bond,FR0010135525,2007-04-19,2007-04-24,2015-07-25,392.0,381.455,6.6,1.96,aft_hist_mlt
FR,bond,FR0110979178,2007-04-19,2007-04-24,2009-09-12,5222.0,5208.423,2.41,4.11,aft_hist_mlt
FR,bill,FR0110979087,2007-04-23,2007-04-26,2007-07-26,2009.0,2009.0,2.65,3.875,aft_hist_btf
FR,bill,FR0110979111,2007-04-23,2007-04-26,2007-11-08,2013.0,2013.0,2.71,3.993,aft_hist_btf
FR,bill,FR0109970360,2007-04-30,2007-05-02,2007-05-16,2002.0,2002.0,3.75,3.757,aft_hist_btf
